xx-oo-xxo;0.0
x---ox-ox;0.16666666666666666
--x-x-xoo;1
---o-xoxx;0.3333333333333333
xo-xxoox-;0.5
oxox-xx-o;0.5
o-o-x-x-x;0.16666666666666666
-x-oxxo--;0.3333333333333333
ooxx-xxo-;0.5
o-x-xo--x;0.5
xox--ox--;0.6666666666666666
x-x-oox--;0.3333333333333333
o-oxx-xox;0.0
xox-o-oxx;0.5
x-oox-oxx;1
-xxoxo---;0.8333333333333334
-o-xooxxx;1
o-oxx-x--;0.16666666666666666
xxoo-xo-x;0.5
x-xxoox-o;1
oxxo-ox-x;0.5
--o--xxxo;0.3333333333333333
---ox-oxx;0.5
x---xo-ox;1
----oxoxx;0.3333333333333333
-ox---x--;0.65
xo---xo-x;0.6666666666666666
x-xoxo-ox;1
xo-xo-oxx;0.0
-xxoxoox-;0.5
xx-xo-oox;0.5
xoxxo-o-x;0.0
xoxx-xo-o;0.0
--x-x---o;0.65
--xxoooxx;0.0
--ox-ox-x;0.6666666666666666
-x--xoxo-;0.6666666666666666
oo--xxxox;0.5
ooxxo--xx;1.0
oxxx-o---;0.3333333333333333
x-oxxx-oo;0.5
--oxxxo--;1
--x-oxx-o;0.16666666666666666
o-x-oxxox;0.5
--xoxooxx;0.5
-xx--o---;0.5
o-x-o--xx;0.5
--xoxxo--;0.16666666666666666
oxx---xo-;0.6666666666666666
xoxxx-oo-;0.5
oxxxoox--;0.0
--x--o--x;0.45
xooxox--x;0.0
ox-oxx-ox;0.0
oxxoxx-o-;0.5
-x-oxxoxo;0.5
-x-o-x-xo;0.5
-oo-x--xx;0.5
oxxox--xo;0.5
xo--xxxoo;1.0
xx-x-oxoo;0.5
ox-xox---;0.16666666666666666
--xxoxoxo;0.0
x-xo---xo;0.5
o--x-xxo-;0.3333333333333333
o-x--x-xo;0.3333333333333333
xox-xox-o;1
xx-o-o--x;0.5
x--oxoxox;1
x-oxox-ox;0.0
xx----o--;0.5
-xxxoox-o;0.5
-o-xox-x-;0.3333333333333333
x----xo--;0.45
-xxo-x--o;0.5
--xx-o-xo;0.6666666666666666
xooxxxo--;1
oxx-x-oxo;0.5
xoo-x-xox;1
-----o-xx;0.5
-ox-o-xx-;0.5
x-o---xox;0.6666666666666666
xx-xoxoo-;0.0
-xo-ooxxx;0.5
xxoxox-o-;0.5
o--xx-xo-;0.6666666666666666
x-o--x-xo;0.5
-xx-xoo--;0.5
oxo--x-x-;0.5
--oo--xxx;1
---oxo-xx;0.8333333333333334
-o-----xx;0.55
---x---ox;0.5
---x-----;0.44285714285714284
xoo-oxxx-;1.0
--ooxx-x-;0.5
xxo--xxoo;0.5
xox--o-x-;0.5
x-xoxxoo-;0.5
o--x-xox-;0.5
xo---xox-;0.5
-oxxoxox-;0.5
xooxx----;0.8333333333333334
oo-xx-oxx;0.0
-xxo-ooxx;0.0
--o--oxxx;1
oxox--xox;0.0
x-x--o-xo;0.6666666666666666
-ox-----x;0.6
-xox-ooxx;0.5
o-x--xox-;0.3333333333333333
---xxoxo-;0.6666666666666666
ox-oox-xx;0.5
x---oox-x;0.3333333333333333
oxxx-o-xo;0.5
-xxoox-ox;1
oxx--oxxo;0.5
-ooxxo-xx;0.5
ox---xo-x;0.3333333333333333
oxox-oxx-;0.5
-oxxx-oox;1.0
ox--oxx--;0.3333333333333333
xx-o-oxxo;0.0
o-x-x-ox-;0.3333333333333333
-ooxxoxx-;0.0
--oxooxxx;1
--ox---x-;0.35
--xo---x-;0.45
-xx--ox-o;0.6666666666666666
xoo-xxo-x;1
x-xoox-xo;0.5
x-xo-----;0.6
xox-oox-x;0.0
x-oo-x-x-;0.5
-ooxoxxx-;0.5
o---xoxx-;0.6666666666666666
o-oxx---x;0.3333333333333333
xoxoxx--o;0.5
-xooxx-ox;0.5
-xxx-o--o;0.6666666666666666
o-x-o-x-x;0.5
oxo-xxox-;0.5
---x-oxox;0.5
o--xxo-x-;0.5
x-x-oxxoo;0.5
--xox-xo-;1
o-o-xxxox;0.0
--o-xxo-x;0.6666666666666666
oxx-xx-oo;0.5
o-o-xxx--;0.3333333333333333
oxxoox-x-;0.0
x-x-o--xo;0.5
oo-xxoxx-;0.5
-x-xx-o-o;0.3333333333333333
xoo-x-xxo;0.0
xo-ox-xxo;0.5
-o-oxx-x-;0.3333333333333333
-x--xo-ox;0.6666666666666666
oxox-xo-x;0.5
-oxo-xxox;0.5
xxooxx-o-;0.5
x---o--x-;0.35
-x-----xo;0.4
-xo-x--ox;0.6666666666666666
-x--xxo-o;0.3333333333333333
-xo-oxx--;0.3333333333333333
xo-ox-x--;0.8333333333333334
x-x---oxo;0.5
ox-xo---x;0.3333333333333333
--xoxo-x-;0.8333333333333334
--xxo-o-x;0.5
xxo-ooxx-;0.0
-oooxxxx-;0.0
xo-xxox-o;0.5
-xo-xxoox;1.0
o-oxoxxx-;0.0
-o-oxxxox;1.0
-x--xxoo-;0.3333333333333333
oxoxxox--;0.0
x--x--oox;0.6666666666666666
--ox-oxx-;0.3333333333333333
x--oxxxoo;0.5
xooxx-ox-;1.0
--o-xxx-o;0.5
--xo-xxo-;0.8333333333333334
-o-x-oxx-;0.6666666666666666
ox--xxoox;0.5
----oxx--;0.35
xxoxx-o-o;0.0
---ooxx-x;0.6666666666666666
-xo---oxx;0.3333333333333333
x----xoxo;0.5
-xxxo--o-;0.5
x-x--oxo-;0.6666666666666666
-x---xo--;0.35
ox--x-x-o;0.8333333333333334
xx-ooxx-o;0.5
-xooox-xx;0.5
-xx--oxo-;0.6666666666666666
-o-xxoxxo;0.5
--x--xoox;1
-x-ox--ox;0.6666666666666666
x-oo-xxox;0.5
-oo-oxxxx;0.5
oxo-xoxx-;0.5
-ox-x----;0.75
x--o-x-ox;0.6666666666666666
xxo--x--o;0.3333333333333333
--x-x--o-;0.7
x--x-o-xo;0.3333333333333333
--xxox--o;0.0
xoxox--xo;0.5
-oxx-x--o;0.3333333333333333
xxx--oo--;1
xoxx---o-;0.3333333333333333
-x--o-oxx;0.0
ox--xxo--;0.3333333333333333
xo--oxx--;0.3333333333333333
oxoxox--x;0.0
-oxoo-xxx;0.5
-x-xo-x-o;0.3333333333333333
xxoox--xo;0.5
--x-xoxo-;1
o--o-x-xx;0.3333333333333333
x-x-o-ox-;0.5
x-oxo-x--;1
-ox---xox;0.5
-xoxoox-x;1.0
oo-oxx-xx;0.0
oxx------;0.35
oxxx-oxo-;0.5
o-o--xxx-;0.3333333333333333
xxo-ox-ox;0.0
--xo-xx-o;0.6666666666666666
-o-oxxx--;0.6666666666666666
-xxo--ox-;0.3333333333333333
oo--x-xx-;0.5
oxox-ox-x;0.5
-oxxox---;0.16666666666666666
xxox-xoo-;0.0
xo-----x-;0.55
-x-xoxoxo;0.0
-x-x--xoo;0.6666666666666666
oxxxox-o-;0.5
xx--x-o-o;0.3333333333333333
o-ox-oxxx;0.5
-o-x--x--;0.5
-xxo-o--x;0.3333333333333333
x-o-x----;0.65
-oxo-xoxx;0.5
--x-x-o--;0.4
xo-ox-oxx;1
xo--xo-x-;0.6666666666666666
ox-xo-oxx;0.0
o-xo-oxxx;0.5
--------x;0.5142857142857142
-oo---xxx;0.5
-oxxox-xo;0.0
--ox----x;0.45
-xo-xoxox;0.5
-o--x-x--;0.7
xxo--ooxx;0.5
---xox---;0.2
ox-o-xxox;0.5
xo-oxo-xx;1
xo-xxo-ox;1
ox-o-oxxx;0.5
-oo--xx-x;0.3333333333333333
xx-x-ooox;1.0
xx---xoo-;0.3333333333333333
oxx--ooxx;0.0
x-oo--x-x;0.6666666666666666
x--oxooxx;1
o-ox--x-x;0.16666666666666666
x--xoox--;1
-x-----ox;0.55
-xoxxo---;0.3333333333333333
-xxxxoo-o;0.5
xxoxxo-o-;0.5
oxox-x-xo;0.5
x-o-x-xo-;0.6666666666666666
oxxxo--ox;0.5
-o--o-xxx;1
-x--x-oox;0.6666666666666666
o--o-xxx-;0.6666666666666666
ox--x-o-x;0.3333333333333333
ox-ox-xxo;1
o--xx----;0.55
o---oxxx-;0.3333333333333333
--xxoox--;0.5
-x-xooxox;0.5
oxxxx-o-o;0.5
xoxoo-xx-;0.0
x--xxo-o-;0.6666666666666666
o-xx--o-x;0.5
-xx-o-x-o;0.3333333333333333
x-o-oxx--;0.5
xoo--x--x;0.6666666666666666
x-o--xo-x;0.5
-oxoox-xx;1
xox-xxoo-;0.5
o-xx-ooxx;0.0
-xooxx-xo;1
ox---oxx-;0.5
xo--x-x-o;0.6666666666666666
ox-xx-o--;0.6666666666666666
xo-oxx-ox;1
xo-xxoo-x;1
x-xoxx-oo;0.5
oxoxx-ox-;1
ox--o-x-x;0.5
-o-o-xx-x;0.6666666666666666
-x-oo-x-x;0.3333333333333333
-xoxx-oox;1.0
ox-o-xx--;0.6666666666666666
x-xxo-xoo;0.5
-xx-ooxox;0.0
xo---xx-o;0.5
xoox--oxx;0.5
ooxox--xx;0.5
-x-o-xx-o;0.5
oxoxx-o-x;1.0
x-o-xxoox;1
oxx-oxox-;0.0
o--x--oxx;0.3333333333333333
-xxoo-xox;0.5
x--xx-o-o;0.16666666666666666
--xoo-x-x;0.3333333333333333
-oxxoxo-x;0.5
---o-x--x;0.55
x-x-xo-o-;0.8333333333333334
-xxoo---x;0.3333333333333333
--xox--xo;0.6666666666666666
xoo--xoxx;0.5
xx-oxox-o;0.5
oxo--xx--;0.5
-xxoxoo-x;0.5
ox--xox--;0.6666666666666666
ox-ox-xox;0.5
xo-xoxox-;0.0
--xxx--oo;0.5
oxxx-x-oo;0.0
o-oxx-xxo;0.0
x---ooxx-;0.3333333333333333
o--oxxxxo;1.0
-ooo-xxxx;0.5
o--xo--xx;0.5
--o-xx-xo;0.6666666666666666
xx-oox---;0.5
x--xo--ox;0.3333333333333333
ooxx-ox-x;1.0
x-xoo-xox;0.0
-o---oxxx;1
x-o---x--;0.5
--x--oxxo;0.6666666666666666
-xxoxxoo-;0.0
---o--xx-;0.5
ox-oxx-xo;0.5
oxxx--o--;0.3333333333333333
xx--ox--o;0.5
x-x-oo--x;0.16666666666666666
-xoxoxx-o;0.5
x-xoxoo-x;1
-ox--x-ox;0.5
-oxoxxo-x;0.5
x-o-xooxx;1
xoox-xx-o;1
----o-x-x;0.4
--xx--o--;0.4
oo-x-xx--;0.16666666666666666
oxx--o--x;0.16666666666666666
-xxoxx-oo;0.5
-xxx--o-o;0.3333333333333333
xoox-x-ox;0.5
-ox--xox-;0.5
--xxxoxoo;1
-----ox-x;0.6
x--o-xx-o;0.3333333333333333
ooxxo-x-x;0.5
xx-x--oo-;0.3333333333333333
-oo-xxxox;0.5
-o-xxo-x-;0.3333333333333333
ox--xx-o-;0.5
--x----ox;0.6
x-oxox---;0.3333333333333333
x--oxxo--;0.6666666666666666
oxxooxx--;0.5
x--xo-ox-;0.16666666666666666
xx--oxo--;0.3333333333333333
-xxox---o;0.6666666666666666
xx-xxoo-o;0.0
xo-x--x-o;1
oox-x-oxx;0.0
o-xxo-x--;0.16666666666666666
-xo-xo-x-;0.5
--o-xx-ox;0.6666666666666666
ox---xx-o;0.5
x-x---o--;0.5
xo---xxo-;0.5
xo-x-x-o-;0.3333333333333333
xooxx-o-x;1
ooxo-xxx-;1.0
x-ooxx-xo;0.5
ox-o--xx-;0.6666666666666666
--x-o--x-;0.35
x-ox--o-x;0.5
oxx-oxo-x;0.5
xo-ooxx-x;0.5
-xxo--o-x;0.3333333333333333
--oxxooxx;1.0
-xxx--oo-;0.3333333333333333
-xo-ox--x;0.16666666666666666
x-o-o-xx-;0.5
oxxx-ox-o;0.5
-x-xoxxoo;0.5
oxooxx--x;0.0
xoxox-xo-;1
oxxo--xxo;0.5
-x-xo-xo-;0.5
x-o-o--xx;0.3333333333333333
o--x-xo-x;0.6666666666666666
--o-x--x-;0.5
--xxox-o-;0.16666666666666666
x-ox-x--o;0.6666666666666666
xox--ooxx;0.5
oxx-xox-o;1
x--ox-x-o;0.5
o----x--x;0.4
o-x--xo-x;0.5
oxx----xo;0.3333333333333333
x-x-xooox;1
-xo--x---;0.4
-o-oxoxxx;1
x-oo-xoxx;0.5
o-x--o-xx;0.3333333333333333
xoo-o-xxx;1
x----xxoo;0.6666666666666666
-xx--oo-x;0.3333333333333333
-x-x-x-oo;0.3333333333333333
oo-xx---x;0.3333333333333333
--o--x-x-;0.4
-----xxo-;0.5
-ooxx-oxx;0.5
xo-ooxxx-;0.5
-xooxx---;0.5
-xx-oo--x;0.16666666666666666
xoxo-xx-o;0.5
-oox--x-x;0.3333333333333333
xoxo-x---;0.5
x-xx--oo-;0.3333333333333333
oxoxxx-o-;1
o--xxoxox;0.5
o-x--xxo-;0.6666666666666666
-o-x-x-ox;0.3333333333333333
--xx-xoo-;0.3333333333333333
--x---o-x;0.5
--o-xxxo-;0.5
o-xo--xx-;0.6666666666666666
x-xoxoxo-;1
-x-o-xxo-;0.5
xxo-o---x;0.16666666666666666
oxx-ooxx-;0.0
-xxxoo---;0.5
x-ooxx---;0.6666666666666666
xoxo---x-;0.5
xxox-oxo-;0.5
xo--x-ox-;0.6666666666666666
-xxxxo-oo;0.5
o-oxox-xx;0.0
xox--xoxo;0.0
xoox---x-;0.6666666666666666
---x-ox--;0.55
x-oxx--o-;0.6666666666666666
x-x--x-oo;0.3333333333333333
---x-x-o-;0.4
x-oooxxx-;0.5
----xox--;0.7
oxx--xxoo;0.5
oxo-xox-x;0.5
ox---x---;0.4
x-x-ox-o-;0.3333333333333333
xoxx-o---;0.5
oxx-o---x;0.3333333333333333
x-xxox-oo;0.0
x--oox--x;0.5
xx--o-xo-;0.6666666666666666
-xoox-x--;0.5
oo-xxx---;0.5
xxoxo-xo-;1
x-x-ooxxo;0.5
oxoo-xxx-;1.0
---o-x-x-;0.45
-xo-o-x-x;0.5
--x------;0.5142857142857142
x-o--xxo-;0.5
oox-oxx-x;0.5
o-ooxxxx-;0.5
x-ox---ox;0.6666666666666666
o-xx-xoxo;0.5
oxx--xoox;0.5
xxox---o-;0.5
x-o-x-ox-;0.8333333333333334
-o-xx--xo;0.5
xx--xooox;1
o-xoxxx-o;1
-x-o--xxo;0.3333333333333333
-o-xxoxox;1.0
xoxxx-o-o;0.0
-oxox-x--;1
oox--x-x-;0.6666666666666666
--xoox-x-;0.5
-x-xoooxx;0.0
-o-xoxoxx;0.5
oxx---o-x;0.16666666666666666
o--xxox--;0.5
-xx-xo--o;0.8333333333333334
-x--x---o;0.5
--xoxxxoo;1
xo-o-xxox;0.5
o---o-xxx;1
x-oxx-oox;1
oo-oxxxx-;0.5
--oxo-xx-;0.5
-oxooxx-x;0.5
ox-x-oxxo;0.0
o--xo-xx-;0.3333333333333333
oo-x-x-x-;0.3333333333333333
ox----oxx;0.16666666666666666
xo-xxx-oo;0.5
oxx-xxoo-;0.0
x-xxo---o;0.5
-x-xxoo--;0.5
x-xo-ox--;0.5
-oooxx-xx;0.5
-x-oox-x-;0.3333333333333333
x-oxo--x-;0.3333333333333333
-xoxoxxo-;0.5
-xo-x-x-o;0.3333333333333333
ox-xoxxo-;0.0
x--x-o-ox;0.8333333333333334
oox-xxx-o;1
-xoxxoo-x;1.0
-oxxo--x-;0.5
-xoo-x-x-;0.5
ox-oo-xxx;0.5
x-xox-oxo;0.5
--o-oxx-x;0.3333333333333333
x-x----o-;0.55
-ox--ox-x;0.6666666666666666
xo-xo-x--;0.5
oxo-x--x-;1
--oxo-x-x;0.5
-oxxxxoo-;0.5
xxx---o-o;0.5
x-x--o-ox;0.6666666666666666
oxxxxo--o;1.0
x-xox-xoo;1
-oo-xxx--;0.3333333333333333
-x--x-oxo;1
-x----xo-;0.55
oxxo--xox;1.0
oox----xx;0.6666666666666666
--x-x-oxo;0.5
xxoo--xox;0.5
x-o-ooxxx;0.5
---x-oxxo;0.3333333333333333
ox-o--x-x;0.6666666666666666
-xxoxoxo-;1
o--xx-x-o;0.6666666666666666
-xxoxxo-o;0.0
-xox-xo--;0.3333333333333333
--xxxo--o;0.6666666666666666
oxo----xx;0.6666666666666666
xx--o--ox;0.5
x--ox-ox-;0.8333333333333334
--o-xoxx-;0.3333333333333333
xo-xx-o--;0.6666666666666666
ox--oxoxx;0.0
x--oxxoox;1
-o-xx--ox;0.8333333333333334
-oxxxoox-;0.0
-o-x--xox;0.3333333333333333
-xo-xx--o;0.6666666666666666
x-oxxoox-;0.5
x-xxoo-ox;0.5
--oxox--x;0.0
-xxxooox-;0.5
---x-o--x;0.55
x----ox--;0.55
x-ox-xo--;0.3333333333333333
oxo-x-x--;0.5
ooxxx-o-x;0.5
-oxxo-oxx;0.5
xo-ox---x;1
x-o----x-;0.45
o--xx--xo;0.6666666666666666
----ox-x-;0.35
oox-xxox-;0.5
o-xxo---x;0.5
o-x--x-ox;1
-o--xx-ox;0.8333333333333334
xo-o-xoxx;1.0
xo-oox-xx;1.0
xo----x--;0.6
-o-x-x-xo;0.5
ooxxxo-x-;0.5
oox---x-x;0.8333333333333334
-x-o-xox-;0.3333333333333333
xxoo-ox-x;0.5
---x--o-x;0.5
-oox-x-x-;0.3333333333333333
-oo-x-xx-;0.16666666666666666
x-ox-ooxx;0.5
--oo-x-xx;0.5
-oxo-x-x-;0.5
-x----x-o;0.45
o-o-x-xx-;0.3333333333333333
--x--ooxx;0.16666666666666666
xxo-x-xoo;0.0
x-xooxo-x;1
xxxo-o---;0.5
-oxoxxx-o;1
---oxxx-o;0.6666666666666666
-xx-o-xo-;0.5
x-ox-xoox;0.5
-xox-o--x;0.6666666666666666
xxoo---x-;0.3333333333333333
-oxx--x-o;0.6666666666666666
o-xxx--o-;0.6666666666666666
x-x-xooxo;0.5
oxoxox-x-;0.0
xox-x--o-;0.8333333333333334
x-xo--o-x;0.8333333333333334
o--oxx-x-;0.3333333333333333
xo-xxxo-o;0.5
x-x---xoo;0.8333333333333334
-xo-----x;0.5
o-oo-xxxx;0.5
xo-xx---o;0.5
-xo---xxo;0.16666666666666666
xxoxo-x-o;0.5
o------xx;0.4
ox-x-xoxo;0.5
-o-ox--xx;0.6666666666666666
oo-xx--x-;0.3333333333333333
ox-xox-ox;0.5
-x-x--oxo;0.5
-xoox-xxo;0.5
o-x-x-xo-;1
ox-oxoxx-;1
x--o-xox-;0.6666666666666666
x--x-oxo-;1
o--x--xox;0.16666666666666666
xo--xx--o;0.5
x-xoo-oxx;0.5
oo-x-oxxx;0.5
xoxxo--xo;0.5
xooxx--ox;1
x-oxox-xo;0.5
xoxox----;0.8333333333333334
xxooox-x-;0.0
---oxx---;0.5
xx-o-xoxo;1.0
xox-o-x--;0.16666666666666666
-o--x---x;0.7
-oxxoox-x;0.5
x-xoo-xxo;0.0
xx-oxoo-x;1
oox-xxxo-;1
o-oxxox-x;0.0
x-oxoo-xx;0.5
xox-xo-xo;0.5
--x-xxoo-;0.3333333333333333
-xxo-xoxo;0.5
-oxxxo-ox;1.0
x-oox-xox;1
x----xoox;0.6666666666666666
--oxxo--x;0.6666666666666666
oxo-x-xox;0.0
xox----xo;0.3333333333333333
-xo-x-xo-;0.3333333333333333
oxo-ox-xx;0.5
oo-xx-xox;0.5
x-xox--o-;0.8333333333333334
x-x-oxoxo;0.5
---xx--o-;0.6
x-ox--x-o;0.5
o-o--xx-x;0.16666666666666666
xxooxo--x;1
x-xxo-oox;0.5
--ox-x---;0.4
ox--xo--x;0.5
x--ox----;0.75
o-xo-x-x-;0.3333333333333333
----o-xx-;0.4
xoxx--oxo;0.0
--xxxoo--;0.3333333333333333
ox-x---xo;0.3333333333333333
ox-xx--o-;0.5
oxx--o-x-;0.3333333333333333
xo--xooxx;1
xxxo---o-;1
-ooox-xxx;0.5
xx-oxo-xo;0.5
-xxox-oxo;0.5
xo---x-xo;0.3333333333333333
x-o-x--ox;1
xoxox-x-o;1
x-oxxo-ox;1
xo--xxo--;0.6666666666666666
-xox--o-x;0.5
-o-ox-xx-;0.6666666666666666
xxo-x--o-;0.5
o-oxx-oxx;0.5
---xoox-x;0.6666666666666666
x-oo-x--x;0.6666666666666666
x--x---o-;0.5
-x--xoo-x;0.6666666666666666
o-xxxo-ox;0.5
-xxo-----;0.5
-xox-xoxo;0.5
xoox----x;0.6666666666666666
--ooxoxxx;1
xx-o-xo--;0.6666666666666666
xoxooxx--;0.0
o-ox-xxxo;0.0
oxxo-xxo-;1.0
-xx-o--ox;0.6666666666666666
x-ooxx-ox;1
ox-x-ox--;0.3333333333333333
-x-xo-o-x;0.3333333333333333
x-xxo-o--;0.3333333333333333
-xxoo-x--;0.3333333333333333
x-x-o-o-x;0.5
xx-xoo-xo;0.5
--xx-o---;0.55
oo---xx-x;0.3333333333333333
-x-------;0.44285714285714284
-xoxo---x;0.3333333333333333
x-ooox-xx;0.5
oox--xxox;0.5
-x-xo--ox;0.5
x---oxox-;0.3333333333333333
o-oxxx---;0.5
-o--xx---;0.6
--x--ox--;0.65
xx------o;0.4
-o--oxxx-;0.5
ox----x--;0.5
oo-x-xxxo;0.0
-xx-oxoxo;0.5
x---x-oxo;0.5
o-xo-x--x;0.5
oxxo-o-xx;0.0
-xoxxoox-;0.5
-oxxoxx-o;0.0
xo-x---ox;0.5
---x--xo-;0.5
x---oxo-x;0.3333333333333333
xxo--xoxo;0.5
oxoo--xxx;1
xox--xxoo;0.5
-oxo--x-x;0.6666666666666666
-o---xx--;0.45
-oxx-oxox;0.5
x-oox-xxo;0.0
-o-oxxxxo;0.5
xo-xox---;0.16666666666666666
x-xooxx-o;0.5
--xx-o-ox;0.5
o-xx---ox;0.5
x--ooxxox;0.0
x-x-o--ox;0.3333333333333333
--oxx--ox;0.6666666666666666
oxoxx-x-o;0.5
-oxx--xo-;0.5
xxo---xo-;0.5
o-x-oxoxx;0.5
xx--oxoxo;0.5
-xxxox-oo;0.0
xoxo----x;0.6666666666666666
---oxx-ox;0.6666666666666666
o---xx---;0.5
oo-ox-xxx;0.5
xo-x-ox--;1
xo----xox;0.5
o---xox-x;0.6666666666666666
ox-xoox-x;0.5
oxxo-x-xo;0.0
oxoox-x-x;0.5
oxo--xxxo;0.5
o-ox-x--x;0.16666666666666666
x-xx-o--o;0.6666666666666666
xox-o--x-;0.3333333333333333
-xo-xo--x;0.8333333333333334
o-x-xx-o-;0.6666666666666666
o--xox-x-;0.16666666666666666
-xxo-x-o-;0.6666666666666666
xox-xxo-o;0.0
ooxo-x-xx;0.5
-x--xx-oo;0.3333333333333333
-oxo---xx;0.6666666666666666
oxxoxox--;1
-oxxx---o;0.6666666666666666
oo-xoxxx-;0.0
-x-oxx-o-;0.3333333333333333
o----x-x-;0.35
--xxo-xo-;0.16666666666666666
o-x---xxo;0.5
-xoo-xx--;0.3333333333333333
xox----ox;0.5
oxxoo--xx;0.0
ox-xoxox-;0.0
oxxoo-xx-;0.0
oxxox-x-o;1
xo-ox-xox;1
oxoxo--xx;0.5
-o--xxxo-;0.8333333333333334
-o--x--x-;0.5
x--x-o---;0.55
----xx-o-;0.6
x-xxoxo-o;0.0
oxoo-xx-x;0.5
xx-ox---o;0.5
--ox--oxx;0.3333333333333333
-xo-oxxxo;0.0
-o--xxox-;0.5
o--x--xxo;0.16666666666666666
--ox-o-xx;0.6666666666666666
xox--xo--;0.3333333333333333
oxox-o-xx;1.0
x--xo-xo-;0.5
ox--xoxox;0.5
-x-xox-o-;0.3333333333333333
-x-ox--xo;1
ox-o---xx;0.3333333333333333
--x-x-oox;0.6666666666666666
xo-x-xoox;0.5
-o---x--x;0.5
oo-x--xx-;0.3333333333333333
oxox--xxo;0.0
-x-xo-ox-;0.16666666666666666
xo-xx-oxo;0.5
-x-xoo--x;0.5
x-xxo-oxo;0.5
ox-xxoxo-;0.5
xxo-x-o--;0.6666666666666666
x--x-x-oo;0.3333333333333333
--xx-xo-o;0.16666666666666666
x-x-oo-x-;0.3333333333333333
xx--ooxxo;0.0
---oxxxo-;0.6666666666666666
xxoo-oxx-;0.0
--x---xo-;0.65
oxxxxoo--;0.5
o-x-xxoxo;0.5
--oox-xx-;0.5
x-xxoo-xo;1.0
xox-oo-xx;0.0
-x-ox----;0.6
-oxooxxx-;0.5
ox-ox--x-;0.5
-xo-xox--;0.3333333333333333
-x--x-xoo;0.6666666666666666
x-o--oxx-;0.3333333333333333
-----x---;0.44285714285714284
ox--xxoxo;0.5
xooox--xx;1
-x-oo-xx-;0.16666666666666666
ox-x--o-x;0.5
-xo--oxx-;0.3333333333333333
xoxxxo-o-;1.0
xxooox--x;0.0
o-xxox---;0.3333333333333333
-xox-oxox;0.5
xxoo----x;0.5
-o--x-xxo;0.5
oxoxo-xx-;0.5
--x--o-x-;0.5
-xox---ox;0.5
oo----xxx;0.5
-x-x-ox-o;0.3333333333333333
-x-xxooox;0.5
x------xo;0.4
xx-o---ox;0.6666666666666666
--oxxo-x-;0.3333333333333333
x-xoo--x-;0.3333333333333333
xox-ooxx-;0.5
-o-xox--x;0.16666666666666666
o---x-x--;0.65
oxx-xxo-o;0.0
--o--x--x;0.35
--xxx-oo-;0.3333333333333333
xo-xxoxo-;1
-xoxo-x--;0.5
-xx-o--xo;0.3333333333333333
--x-o-xxo;0.16666666666666666
oxxo-oxx-;0.5
oxooxxx--;0.5
x--x--oxo;0.3333333333333333
-x-oxxoox;0.5
x--x----o;0.4
-x-oo--xx;0.16666666666666666
xoxx--oox;0.5
x--xo--xo;0.5
-oo-x-x-x;0.5
ox----xxo;0.3333333333333333
x-xx-oxoo;1
--xx----o;0.45
-oxox---x;0.8333333333333334
xoox-x---;0.6666666666666666
x-o-oxxox;0.0
-xxx---oo;0.3333333333333333
---x--ox-;0.4
-x---oxxo;0.16666666666666666
o-xoo-xxx;0.5
---oxxox-;0.3333333333333333
o--xooxxx;1
-x--oxx-o;0.3333333333333333
-o-x-x---;0.4
x---xoxo-;0.8333333333333334
---o-oxxx;0.5
-oxo--xx-;0.6666666666666666
x-oxo---x;0.3333333333333333
-x-x-o---;0.45
xx-ooxxo-;0.5
oxxxxo-o-;0.5
---xox-xo;0.16666666666666666
--xo-x-xo;0.3333333333333333
o--xxo--x;0.3333333333333333
xoxoxxo--;0.5
--oxoxxox;0.0
-oo-xx-x-;0.3333333333333333
xoxo-x-xo;0.0
oxx-x-xoo;1
x---oo-xx;0.16666666666666666
-x--ox---;0.35
-o--xo-xx;0.6666666666666666
oxx-xo---;0.6666666666666666
-x-ooxxox;0.5
-oxxo-xxo;0.5
-ox-ox-x-;0.5
xo--ox--x;0.3333333333333333
xx-o--o-x;0.6666666666666666
-xooo-xxx;0.5
-xxxo-xoo;0.5
ooxx-xx-o;0.5
xxo----xo;0.16666666666666666
---ox-xox;0.8333333333333334
xxo-xo---;0.5
xox--xoox;0.5
---o---xx;0.5
oox--xx--;0.6666666666666666
---oxx-xo;0.5
-ox-x-x-o;1
x-xoxo---;1.0
xoxo-xo-x;1
-oxoxxxo-;1
oxxx-o-ox;0.0
-xoxxoxo-;0.0
ox-xxox-o;0.5
xoo-x---x;1
--x-oxxo-;0.3333333333333333
o-ox--xx-;0.16666666666666666
xoxx-o-xo;0.5
xo-ox--x-;0.6666666666666666
xxxo----o;1
-xo-x--xo;0.5
-x--oo-xx;0.16666666666666666
o-ooxxx-x;0.0
-ox-x-xo-;1
xox--oxox;0.5
xooxox-x-;0.5
o-x-xxo--;0.3333333333333333
ooxxx-x-o;1
x---x---o;0.4
x--oxx-o-;0.6666666666666666
xx-----o-;0.55
xo-x-o-x-;0.5
ox-xx---o;0.6666666666666666
-xo----x-;0.4
x----o--x;0.65
o---x-xxo;0.6666666666666666
xooo-xx-x;1.0
o-xxoo-xx;0.5
x--oox-x-;0.5
oxo-oxx-x;0.5
ooxxxxo--;1
-x--xo-xo;0.5
xo-xoo-xx;0.5
xx-x---oo;0.3333333333333333
o--xoxxox;0.0
-xo--o-xx;0.6666666666666666
